temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
21.3,6.0,high,clay,45.4,Wheat,every 1-2 days,low
27.9,10.7,medium,loamy,54.9,Watermelon,every 3-5 days,medium
31.3,8.4,medium,loamy,52.1,Watermelon,every 3-5 days,medium
22.5,8.3,medium,loamy,26.3,Olives,every 3-5 days,medium
12.2,6.5,medium,loamy,38.9,Barley,every 3-5 days,medium
24.0,6.9,high,silty,52.0,Corn,every 1-2 days,low
10.4,5.5,high,clay,38.1,Wheat,every 1-2 days,low
24.3,9.4,high,silty,67.5,Corn,every 1-2 days,low
13.8,6.5,low,loamy,42.9,Barley,every 7-10 days,medium
17.4,4.1,low,sandy,34.1,Barley,every 7-10 days,medium
12.3,5.9,medium,loamy,43.0,Barley,every 3-5 days,medium
21.5,6.7,medium,clay,38.5,Wheat,every 3-5 days,medium
30.7,10.5,high,sandy,41.2,Watermelon,every 1-2 days,low
33.6,9.0,medium,loamy,55.1,Watermelon,every 3-5 days,medium
17.6,4.7,medium,sandy,58.7,Barley,every 3-5 days,medium
18.6,6.3,medium,loamy,55.3,Tomatoes,every 3-5 days,medium
20.5,7.5,medium,loamy,41.1,Olives,every 3-5 days,medium
23.5,9.8,medium,sandy,24.8,Olives,every 3-5 days,medium
25.0,9.1,high,clay,42.9,Tomatoes,every 1-2 days,low
29.5,7.3,medium,loamy,58.3,Tomatoes,every 3-5 days,medium
11.5,6.9,high,silty,62.7,Wheat,every 1-2 days,low
18.5,7.2,medium,loamy,63.5,Tomatoes,every 3-5 days,medium
29.0,10.1,low,sandy,40.3,Sorghum,every 7-10 days,high
11.2,6.5,low,silty,48.5,Barley,every 7-10 days,medium
31.3,10.6,medium,sandy,38.2,Sorghum,every 3-5 days,medium
18.5,8.7,high,clay,59.4,Tomatoes,every 1-2 days,low
25.9,8.0,high,clay,64.3,Tomatoes,every 1-2 days,low
14.6,7.0,medium,loamy,63.8,Wheat,every 3-5 days,medium
26.5,7.7,high,loamy,49.4,Tomatoes,every 1-2 days,low
37.2,11.0,low,sandy,24.7,Dates (Palm),every 7-10 days,high
45.7,8.8,low,loamy,18.9,Dates (Palm),every 7-10 days,high
47.9,10.4,medium,loamy,30.8,Dates (Palm),every 3-5 days,medium
21.5,7.3,medium,silty,31.8,Wheat,every 3-5 days,medium
21.5,7.4,medium,clay,53.7,Wheat,every 3-5 days,medium
21.1,9.9,high,clay,86.8,Rice,every 1-2 days,low
29.0,6.7,high,loamy,41.2,Peppers,every 1-2 days,low
19.4,6.7,high,loamy,53.8,Tomatoes,every 1-2 days,low
18.9,10.8,low,sandy,50.7,Olives,every 7-10 days,high
12.8,4.9,low,loamy,51.3,Barley,every 7-10 days,medium
22.3,8.3,high,loamy,67.3,Peppers,every 1-2 days,low
26.6,7.4,medium,loamy,23.7,Olives,every 3-5 days,medium
28.4,8.3,high,clay,40.6,Tomatoes,every 1-2 days,low
26.4,9.4,high,clay,67.0,Corn,every 1-2 days,low
16.5,5.3,low,sandy,32.3,Barley,every 7-10 days,medium
26.2,9.3,low,clay,42.0,Sorghum,every 7-10 days,high
22.4,7.5,high,clay,74.2,Rice,every 1-2 days,low
24.9,7.0,high,clay,88.6,Rice,every 1-2 days,low
30.3,7.1,medium,sandy,47.9,Watermelon,every 3-5 days,medium
8.3,6.1,low,sandy,54.1,Barley,every 7-10 days,medium
26.3,9.6,high,clay,56.2,Corn,every 1-2 days,low
32.1,10.1,medium,clay,24.1,Sorghum,every 3-5 days,medium
33.1,8.4,high,clay,73.1,Rice,every 1-2 days,low
17.1,9.9,medium,loamy,27.1,Olives,every 3-5 days,medium
23.2,8.5,high,clay,82.3,Rice,every 1-2 days,low
31.2,10.0,medium,clay,50.8,Peppers,every 3-5 days,medium
22.1,9.4,high,clay,45.5,Corn,every 1-2 days,low
15.2,7.3,medium,sandy,56.9,Barley,every 3-5 days,medium
24.0,7.8,medium,clay,66.8,Peppers,every 3-5 days,medium
34.4,8.0,medium,clay,36.7,Sorghum,every 3-5 days,medium
36.6,7.3,medium,loamy,49.2,Sorghum,every 3-5 days,medium
36.4,12.0,medium,loamy,27.2,Dates (Palm),every 3-5 days,medium
25.5,8.4,high,silty,63.3,Corn,every 1-2 days,low
28.4,8.2,high,sandy,36.5,Watermelon,every 1-2 days,low
27.6,6.4,medium,loamy,53.0,Peppers,every 3-5 days,medium
12.4,7.9,medium,silty,58.7,Wheat,every 3-5 days,medium
20.1,7.5,low,loamy,38.1,Olives,every 7-10 days,medium
12.8,5.3,low,silty,37.5,Barley,every 7-10 days,medium
29.5,9.7,high,clay,73.6,Corn,every 1-2 days,low
28.4,10.6,medium,loamy,25.5,Sorghum,every 3-5 days,medium
33.9,6.8,high,silty,64.7,Rice,every 1-2 days,low
30.0,9.3,high,silty,61.7,Rice,every 1-2 days,low
21.0,9.3,high,loamy,71.4,Corn,every 1-2 days,low
18.5,9.4,medium,sandy,30.0,Olives,every 3-5 days,medium
26.4,8.0,high,loamy,63.6,Tomatoes,every 1-2 days,low
33.2,7.4,low,sandy,29.5,Sorghum,every 7-10 days,medium
32.0,7.9,medium,loamy,31.6,Sorghum,every 3-5 days,medium
24.8,10.3,medium,clay,22.9,Sorghum,every 3-5 days,medium
26.5,7.1,high,loamy,58.8,Watermelon,every 1-2 days,low
21.6,9.4,high,clay,71.0,Rice,every 1-2 days,low
16.3,7.1,medium,silty,39.1,Barley,every 3-5 days,medium
23.4,8.2,high,loamy,51.7,Corn,every 1-2 days,low
25.7,6.7,high,loamy,40.1,Tomatoes,every 1-2 days,low
24.3,8.6,medium,clay,54.0,Tomatoes,every 3-5 days,medium
25.8,6.3,medium,clay,60.2,Tomatoes,every 3-5 days,medium
28.2,9.7,medium,loamy,54.8,Olives,every 3-5 days,medium
20.5,7.1,medium,loamy,58.9,Peppers,every 3-5 days,medium
33.2,7.1,medium,sandy,25.2,Olives,every 3-5 days,medium
21.2,9.2,low,loamy,29.4,Olives,every 7-10 days,high
25.7,10.1,medium,sandy,51.9,Olives,every 3-5 days,medium
21.2,6.3,high,clay,68.5,Corn,every 1-2 days,low
20.9,7.0,high,silty,71.6,Corn,every 1-2 days,low
32.0,9.3,high,silty,53.9,Corn,every 1-2 days,low
28.0,10.9,low,sandy,39.2,Sorghum,every 7-10 days,high
19.8,7.7,high,loamy,42.8,Tomatoes,every 1-2 days,low
17.2,7.7,medium,silty,29.4,Barley,every 3-5 days,medium
25.1,8.8,high,silty,50.8,Corn,every 1-2 days,low
25.6,9.5,medium,sandy,25.0,Sorghum,every 3-5 days,medium
26.7,9.4,high,loamy,49.1,Corn,every 1-2 days,low
32.5,8.8,medium,loamy,43.4,Olives,every 3-5 days,medium
37.7,9.8,medium,loamy,16.4,Dates (Palm),every 3-5 days,medium
13.0,4.7,medium,silty,38.8,Barley,every 3-5 days,medium
31.0,9.0,medium,loamy,41.9,Watermelon,every 3-5 days,medium
30.3,7.9,medium,sandy,54.2,Olives,every 3-5 days,medium
45.6,10.8,medium,sandy,23.9,Dates (Palm),every 3-5 days,medium
29.7,8.4,high,clay,48.7,Corn,every 1-2 days,low
13.8,6.3,low,loamy,55.6,Barley,every 7-10 days,medium
33.3,10.7,high,loamy,53.9,Watermelon,every 1-2 days,low
22.3,6.2,high,loamy,64.8,Corn,every 1-2 days,low
15.8,5.7,low,loamy,54.8,Barley,every 7-10 days,medium
31.7,7.2,high,loamy,36.3,Watermelon,every 1-2 days,low
9.4,5.1,low,loamy,46.5,Barley,every 7-10 days,medium
28.1,9.5,medium,loamy,41.0,Sorghum,every 3-5 days,medium
22.9,6.9,medium,clay,56.6,Tomatoes,every 3-5 days,medium
28.1,10.1,low,sandy,35.7,Olives,every 7-10 days,high
24.9,8.5,medium,clay,48.2,Peppers,every 3-5 days,medium
20.9,7.3,low,loamy,44.3,Olives,every 7-10 days,medium
26.3,11.0,low,loamy,25.0,Olives,every 7-10 days,high
23.9,9.2,high,clay,47.0,Tomatoes,every 1-2 days,low
29.5,7.7,medium,loamy,32.7,Watermelon,every 3-5 days,medium
23.6,9.7,high,loamy,51.3,Peppers,every 1-2 days,low
26.1,9.0,low,sandy,21.5,Sorghum,every 7-10 days,high
18.6,10.0,medium,sandy,34.4,Olives,every 3-5 days,medium
22.2,8.3,high,silty,73.1,Corn,every 1-2 days,low
27.3,7.3,medium,loamy,49.6,Watermelon,every 3-5 days,medium
20.5,6.4,high,clay,64.5,Corn,every 1-2 days,low
22.9,9.8,medium,sandy,49.7,Olives,every 3-5 days,medium
45.0,10.7,low,sandy,13.7,Dates (Palm),every 7-10 days,high
16.5,7.3,medium,loamy,32.4,Wheat,every 3-5 days,medium
45.2,8.7,medium,loamy,14.5,Dates (Palm),every 3-5 days,medium
30.1,7.0,low,sandy,20.4,Sorghum,every 7-10 days,medium
11.7,7.6,high,silty,43.6,Wheat,every 1-2 days,low
29.1,6.5,high,loamy,66.4,Corn,every 1-2 days,low
43.6,10.1,low,loamy,18.8,Dates (Palm),every 7-10 days,high
40.8,8.3,medium,sandy,26.4,Dates (Palm),every 3-5 days,medium
32.0,8.0,high,clay,83.0,Rice,every 1-2 days,low
37.9,11.8,low,loamy,22.2,Dates (Palm),every 7-10 days,high
28.7,7.6,medium,loamy,47.1,Sorghum,every 3-5 days,medium
13.8,6.7,medium,silty,35.1,Wheat,every 3-5 days,medium
25.2,7.4,medium,clay,65.7,Peppers,every 3-5 days,medium
45.5,9.7,medium,sandy,17.1,Dates (Palm),every 3-5 days,medium
21.2,8.4,high,silty,67.6,Corn,every 1-2 days,low
19.0,8.4,medium,clay,66.9,Tomatoes,every 3-5 days,medium
9.2,7.3,medium,sandy,41.0,Barley,every 3-5 days,medium
43.2,9.4,medium,loamy,25.2,Dates (Palm),every 3-5 days,medium
23.7,7.1,high,silty,63.3,Rice,every 1-2 days,low
25.0,9.1,high,loamy,43.8,Peppers,every 1-2 days,low
30.9,9.0,high,silty,62.5,Corn,every 1-2 days,low
18.5,7.4,medium,silty,38.4,Wheat,every 3-5 days,medium
30.0,9.3,high,clay,71.6,Rice,every 1-2 days,low
42.0,9.7,low,loamy,23.3,Dates (Palm),every 7-10 days,high
22.4,7.7,high,loamy,65.2,Tomatoes,every 1-2 days,low
18.9,4.3,low,loamy,56.6,Barley,every 7-10 days,medium
15.3,4.5,low,loamy,38.0,Barley,every 7-10 days,medium
32.5,10.6,medium,sandy,39.8,Watermelon,every 3-5 days,medium
21.1,8.8,high,loamy,59.6,Peppers,every 1-2 days,low
30.3,9.9,medium,loamy,55.2,Watermelon,every 3-5 days,medium
21.5,10.0,high,clay,86.1,Rice,every 1-2 days,low
28.8,10.8,medium,loamy,48.6,Olives,every 3-5 days,medium
45.4,10.6,low,sandy,15.0,Dates (Palm),every 7-10 days,high
26.0,7.7,low,loamy,30.2,Olives,every 7-10 days,medium
25.2,6.4,high,loamy,47.2,Tomatoes,every 1-2 days,low
34.2,8.9,medium,loamy,23.8,Sorghum,every 3-5 days,medium
28.9,8.9,medium,clay,42.4,Sorghum,every 3-5 days,medium
29.5,9.2,low,sandy,46.9,Sorghum,every 7-10 days,high
12.8,7.3,medium,loamy,65.0,Wheat,every 3-5 days,medium
22.7,9.0,medium,loamy,66.2,Peppers,every 3-5 days,medium
32.0,7.0,medium,loamy,56.8,Watermelon,every 3-5 days,medium
9.7,4.8,medium,silty,34.9,Barley,every 3-5 days,medium
22.4,7.3,high,silty,68.5,Corn,every 1-2 days,low
20.8,9.8,high,silty,45.9,Corn,every 1-2 days,low
45.2,11.1,medium,loamy,13.0,Dates (Palm),every 3-5 days,medium
24.1,8.0,high,clay,86.3,Rice,every 1-2 days,low
34.6,8.7,low,sandy,27.6,Olives,every 7-10 days,high
20.5,8.2,high,clay,66.6,Tomatoes,every 1-2 days,low
10.5,5.5,medium,sandy,47.7,Barley,every 3-5 days,medium
34.8,9.4,medium,loamy,46.5,Watermelon,every 3-5 days,medium
28.3,8.2,medium,clay,63.1,Tomatoes,every 3-5 days,medium
15.0,5.9,low,sandy,58.0,Barley,every 7-10 days,medium
40.0,8.5,medium,sandy,28.5,Dates (Palm),every 3-5 days,medium
46.0,9.6,low,sandy,32.8,Dates (Palm),every 7-10 days,high
22.8,6.9,medium,loamy,57.8,Tomatoes,every 3-5 days,medium
25.0,8.2,low,clay,48.7,Sorghum,every 7-10 days,high
28.5,10.7,low,loamy,27.7,Sorghum,every 7-10 days,high
31.4,8.4,medium,clay,68.4,Peppers,every 3-5 days,medium
46.6,10.0,low,sandy,15.9,Dates (Palm),every 7-10 days,high
23.5,8.8,medium,loamy,45.4,Olives,every 3-5 days,medium
14.2,4.4,low,loamy,29.3,Barley,every 7-10 days,medium
22.7,10.1,medium,sandy,27.2,Olives,every 3-5 days,medium
28.7,7.8,high,loamy,67.9,Corn,every 1-2 days,low
27.0,7.2,low,loamy,44.7,Olives,every 7-10 days,medium
28.0,10.2,medium,sandy,33.9,Sorghum,every 3-5 days,medium
12.0,7.5,medium,silty,46.4,Wheat,every 3-5 days,medium
15.7,7.5,medium,loamy,64.1,Wheat,every 3-5 days,medium
28.3,8.3,high,clay,85.4,Rice,every 1-2 days,low
22.5,6.2,high,loamy,62.4,Corn,every 1-2 days,low
41.8,9.9,medium,sandy,19.6,Dates (Palm),every 3-5 days,medium
30.8,8.8,medium,clay,40.9,Sorghum,every 3-5 days,medium
11.8,5.4,medium,clay,45.7,Wheat,every 3-5 days,medium
13.4,7.7,high,clay,56.4,Wheat,every 1-2 days,low
21.4,9.9,low,loamy,29.2,Olives,every 7-10 days,high
20.6,10.6,low,loamy,37.3,Olives,every 7-10 days,high
40.9,9.3,low,sandy,18.2,Dates (Palm),every 7-10 days,high
20.4,7.7,medium,loamy,44.0,Peppers,every 3-5 days,medium
10.7,6.2,low,silty,54.8,Barley,every 7-10 days,medium
26.9,7.6,medium,sandy,27.3,Sorghum,every 3-5 days,medium
27.1,8.3,high,loamy,41.3,Peppers,every 1-2 days,low
12.4,5.5,medium,clay,47.6,Wheat,every 3-5 days,medium
30.6,8.9,low,loamy,38.0,Sorghum,every 7-10 days,high
22.4,7.5,high,loamy,72.3,Corn,every 1-2 days,low
20.2,5.6,high,loamy,46.0,Wheat,every 1-2 days,low
9.0,7.8,medium,loamy,62.5,Wheat,every 3-5 days,medium
26.6,7.5,medium,sandy,46.3,Watermelon,every 3-5 days,medium
20.6,9.5,high,silty,61.5,Rice,every 1-2 days,low
26.9,10.2,high,loamy,35.3,Watermelon,every 1-2 days,low
22.5,7.3,medium,loamy,55.7,Peppers,every 3-5 days,medium
29.9,7.0,medium,sandy,51.2,Watermelon,every 3-5 days,medium
24.6,9.4,high,silty,58.8,Corn,every 1-2 days,low
31.4,7.0,medium,loamy,37.6,Watermelon,every 3-5 days,medium
31.9,9.9,high,clay,79.0,Rice,every 1-2 days,low
22.4,7.6,high,loamy,40.6,Tomatoes,every 1-2 days,low
21.1,7.8,medium,loamy,58.7,Peppers,every 3-5 days,medium
34.0,9.7,low,clay,39.5,Sorghum,every 7-10 days,high
10.2,6.3,medium,clay,33.2,Wheat,every 3-5 days,medium
29.9,6.5,high,clay,40.2,Peppers,every 1-2 days,low
10.5,5.5,medium,sandy,35.9,Barley,every 3-5 days,medium
16.9,5.7,medium,silty,44.8,Wheat,every 3-5 days,medium
12.6,5.8,high,clay,34.0,Wheat,every 1-2 days,low
15.6,7.4,medium,silty,46.3,Wheat,every 3-5 days,medium
34.0,9.6,medium,sandy,27.9,Sorghum,every 3-5 days,medium
16.1,4.0,medium,loamy,29.6,Barley,every 3-5 days,medium
28.3,7.3,low,loamy,25.1,Olives,every 7-10 days,medium
39.6,8.1,medium,sandy,17.3,Dates (Palm),every 3-5 days,medium
27.7,9.0,high,silty,68.4,Corn,every 1-2 days,low
36.0,9.6,medium,loamy,20.6,Dates (Palm),every 3-5 days,medium
31.1,9.8,medium,loamy,52.5,Watermelon,every 3-5 days,medium
25.5,8.2,low,sandy,37.0,Olives,every 7-10 days,high
30.2,7.2,low,loamy,35.4,Sorghum,every 7-10 days,medium
29.9,10.7,high,sandy,49.4,Watermelon,every 1-2 days,low
26.7,9.5,high,silty,74.0,Rice,every 1-2 days,low
23.6,9.3,high,loamy,59.2,Corn,every 1-2 days,low
21.4,8.1,high,silty,55.2,Corn,every 1-2 days,low
41.8,8.9,medium,sandy,14.1,Dates (Palm),every 3-5 days,medium
22.6,7.0,high,silty,44.3,Corn,every 1-2 days,low
33.5,8.1,medium,loamy,38.3,Watermelon,every 3-5 days,medium
31.6,8.0,low,clay,42.3,Sorghum,every 7-10 days,high
29.8,6.5,medium,loamy,54.9,Tomatoes,every 3-5 days,medium
20.8,8.6,high,clay,67.2,Corn,every 1-2 days,low
28.3,10.7,high,sandy,59.1,Watermelon,every 1-2 days,low
21.6,6.6,high,clay,69.2,Rice,every 1-2 days,low
8.2,7.2,medium,silty,49.4,Barley,every 3-5 days,medium
13.7,6.3,low,loamy,58.2,Barley,every 7-10 days,medium
33.5,6.1,high,silty,66.7,Rice,every 1-2 days,low
31.7,6.3,high,clay,45.8,Corn,every 1-2 days,low
27.2,7.2,high,silty,60.5,Corn,every 1-2 days,low
24.3,8.5,low,loamy,47.0,Sorghum,every 7-10 days,high
22.6,6.1,high,clay,64.4,Corn,every 1-2 days,low
10.2,5.4,medium,loamy,54.4,Barley,every 3-5 days,medium
25.4,7.2,high,clay,44.0,Tomatoes,every 1-2 days,low
27.3,9.7,low,clay,45.6,Sorghum,every 7-10 days,high
23.6,8.3,high,silty,81.5,Rice,every 1-2 days,low
25.4,11.0,medium,loamy,45.9,Watermelon,every 3-5 days,medium
20.2,9.6,high,silty,89.6,Rice,every 1-2 days,low
27.9,9.7,low,loamy,36.6,Sorghum,every 7-10 days,high
26.6,7.9,high,clay,67.7,Corn,every 1-2 days,low
39.1,11.3,medium,loamy,28.7,Dates (Palm),every 3-5 days,medium
44.0,9.4,medium,sandy,33.1,Dates (Palm),every 3-5 days,medium
36.1,7.5,low,loamy,43.5,Sorghum,every 7-10 days,medium
28.4,6.8,high,clay,48.7,Peppers,every 1-2 days,low
25.6,8.9,low,clay,36.2,Sorghum,every 7-10 days,high
12.1,6.3,high,loamy,54.1,Wheat,every 1-2 days,low
28.3,9.6,medium,clay,48.0,Tomatoes,every 3-5 days,medium
36.3,8.7,medium,loamy,34.4,Sorghum,every 3-5 days,medium
37.0,8.6,medium,clay,21.6,Sorghum,every 3-5 days,medium
19.9,10.3,low,loamy,49.9,Olives,every 7-10 days,high
21.8,8.0,high,silty,72.5,Rice,every 1-2 days,low
33.8,8.8,low,sandy,40.2,Sorghum,every 7-10 days,high
40.4,8.5,medium,loamy,28.7,Dates (Palm),every 3-5 days,medium
22.3,8.3,high,clay,54.7,Corn,every 1-2 days,low
24.6,7.8,medium,loamy,51.4,Peppers,every 3-5 days,medium
17.4,5.8,medium,sandy,36.1,Barley,every 3-5 days,medium
27.9,9.5,medium,loamy,47.4,Peppers,every 3-5 days,medium
21.0,7.1,high,clay,40.6,Peppers,every 1-2 days,low
29.0,10.9,low,sandy,34.9,Olives,every 7-10 days,high
37.1,9.7,medium,loamy,33.8,Dates (Palm),every 3-5 days,medium
29.2,9.7,medium,loamy,57.8,Peppers,every 3-5 days,medium
21.1,8.0,medium,loamy,62.7,Tomatoes,every 3-5 days,medium
34.5,8.9,high,clay,64.2,Rice,every 1-2 days,low
31.5,9.5,high,loamy,50.8,Corn,every 1-2 days,low
33.9,8.7,high,sandy,30.9,Watermelon,every 1-2 days,low
46.6,8.5,medium,loamy,26.8,Dates (Palm),every 3-5 days,medium
37.0,11.5,low,loamy,24.2,Dates (Palm),every 7-10 days,high
22.8,7.8,high,loamy,67.6,Peppers,every 1-2 days,low
40.4,9.8,low,loamy,12.5,Dates (Palm),every 7-10 days,high
24.5,6.1,medium,clay,66.4,Tomatoes,every 3-5 days,medium
7.2,4.4,low,silty,48.4,Barley,every 7-10 days,medium
21.6,7.7,medium,loamy,53.3,Peppers,every 3-5 days,medium
23.1,6.6,high,clay,70.7,Rice,every 1-2 days,low
23.8,7.7,medium,loamy,41.0,Tomatoes,every 3-5 days,medium
15.5,7.8,high,loamy,33.8,Wheat,every 1-2 days,low
29.6,8.4,low,clay,30.0,Sorghum,every 7-10 days,high
32.5,7.7,high,clay,90.0,Rice,every 1-2 days,low
25.3,7.6,medium,clay,54.6,Peppers,every 3-5 days,medium
40.1,9.5,medium,sandy,32.1,Dates (Palm),every 3-5 days,medium
25.5,9.1,medium,sandy,44.6,Watermelon,every 3-5 days,medium
27.8,8.3,high,clay,69.8,Rice,every 1-2 days,low
18.9,9.3,medium,clay,50.4,Tomatoes,every 3-5 days,medium
29.0,8.5,high,silty,74.1,Rice,every 1-2 days,low
33.0,7.6,low,sandy,35.0,Olives,every 7-10 days,medium
25.2,6.8,high,silty,68.8,Rice,every 1-2 days,low
18.5,8.9,medium,loamy,65.8,Tomatoes,every 3-5 days,medium
12.6,6.1,medium,clay,49.3,Wheat,every 3-5 days,medium
25.6,9.8,high,loamy,67.4,Peppers,every 1-2 days,low
45.6,10.9,medium,sandy,34.5,Dates (Palm),every 3-5 days,medium
22.4,6.5,medium,clay,49.1,Peppers,every 3-5 days,medium
11.4,6.8,medium,loamy,39.8,Wheat,every 3-5 days,medium
27.4,6.7,high,silty,66.3,Corn,every 1-2 days,low
15.3,9.2,low,sandy,32.6,Olives,every 7-10 days,high
21.3,8.6,high,silty,60.5,Rice,every 1-2 days,low
25.1,8.0,high,clay,57.4,Corn,every 1-2 days,low
28.7,9.5,high,loamy,35.3,Watermelon,every 1-2 days,low
37.1,7.2,medium,sandy,21.9,Sorghum,every 3-5 days,medium
21.7,7.9,high,silty,64.0,Rice,every 1-2 days,low
18.4,6.9,low,loamy,36.7,Barley,every 7-10 days,medium
25.6,7.8,high,silty,61.5,Rice,every 1-2 days,low
29.7,10.7,medium,sandy,51.0,Watermelon,every 3-5 days,medium
25.8,9.4,low,clay,35.4,Sorghum,every 7-10 days,high
23.5,8.8,high,loamy,54.7,Peppers,every 1-2 days,low
22.8,8.3,high,loamy,40.7,Corn,every 1-2 days,low
23.5,9.7,medium,loamy,60.0,Peppers,every 3-5 days,medium
28.4,8.0,high,loamy,69.8,Peppers,every 1-2 days,low
27.6,8.0,high,clay,82.8,Rice,every 1-2 days,low
29.5,8.7,high,silty,66.8,Rice,every 1-2 days,low
29.3,7.0,high,clay,51.7,Peppers,every 1-2 days,low
21.4,6.6,medium,clay,47.2,Tomatoes,every 3-5 days,medium
19.9,5.1,medium,clay,60.9,Wheat,every 3-5 days,medium
27.1,7.5,high,clay,49.6,Peppers,every 1-2 days,low
13.9,7.3,medium,loamy,37.2,Wheat,every 3-5 days,medium
22.3,10.9,low,sandy,26.6,Olives,every 7-10 days,high
47.5,10.6,low,sandy,12.6,Dates (Palm),every 7-10 days,high
18.3,7.7,high,loamy,65.8,Tomatoes,every 1-2 days,low
37.2,10.5,low,loamy,14.2,Dates (Palm),every 7-10 days,high
29.0,9.2,high,clay,74.4,Corn,every 1-2 days,low
29.1,7.9,medium,clay,44.7,Sorghum,every 3-5 days,medium
30.5,7.7,medium,clay,60.8,Peppers,every 3-5 days,medium
28.5,10.7,low,sandy,40.2,Sorghum,every 7-10 days,high
17.0,5.8,medium,sandy,54.8,Barley,every 3-5 days,medium
23.9,8.2,medium,loamy,57.6,Tomatoes,every 3-5 days,medium
28.0,10.0,high,sandy,53.4,Watermelon,every 1-2 days,low
26.2,7.2,medium,clay,48.9,Tomatoes,every 3-5 days,medium
16.0,6.3,high,clay,47.6,Wheat,every 1-2 days,low
34.4,7.6,high,silty,72.7,Rice,every 1-2 days,low
17.2,6.1,medium,silty,64.4,Wheat,every 3-5 days,medium
34.2,10.7,low,sandy,32.6,Olives,every 7-10 days,high
21.6,8.7,high,clay,56.1,Corn,every 1-2 days,low
23.9,8.3,medium,clay,61.0,Peppers,every 3-5 days,medium
30.5,8.6,low,loamy,53.5,Olives,every 7-10 days,high
27.7,8.5,high,clay,42.8,Tomatoes,every 1-2 days,low
17.5,5.7,low,silty,27.1,Barley,every 7-10 days,medium
31.5,10.8,medium,sandy,42.4,Sorghum,every 3-5 days,medium
25.7,8.6,high,loamy,60.9,Peppers,every 1-2 days,low
17.4,6.0,high,loamy,64.5,Wheat,every 1-2 days,low
9.0,8.0,medium,sandy,59.6,Barley,every 3-5 days,medium
30.4,9.7,high,clay,43.8,Peppers,every 1-2 days,low
31.2,9.4,high,clay,66.6,Rice,every 1-2 days,low
16.1,4.2,low,sandy,29.9,Barley,every 7-10 days,medium
22.8,9.1,high,loamy,51.8,Tomatoes,every 1-2 days,low
14.7,6.9,medium,loamy,47.5,Wheat,every 3-5 days,medium
28.0,9.8,medium,loamy,43.9,Watermelon,every 3-5 days,medium
20.4,6.8,high,loamy,47.0,Tomatoes,every 1-2 days,low
19.4,7.1,high,silty,50.7,Wheat,every 1-2 days,low
31.1,7.1,high,clay,51.0,Peppers,every 1-2 days,low
39.6,10.3,medium,sandy,21.2,Dates (Palm),every 3-5 days,medium
41.8,10.9,medium,sandy,30.8,Dates (Palm),every 3-5 days,medium
28.3,8.2,medium,sandy,50.6,Olives,every 3-5 days,medium
10.9,4.5,low,silty,58.2,Barley,every 7-10 days,medium
30.9,9.4,medium,clay,62.3,Peppers,every 3-5 days,medium
9.0,7.4,medium,loamy,27.6,Barley,every 3-5 days,medium
19.4,8.1,medium,loamy,35.6,Olives,every 3-5 days,medium
13.7,6.8,low,sandy,48.2,Barley,every 7-10 days,medium
31.0,8.9,high,clay,85.1,Rice,every 1-2 days,low
27.6,9.7,high,loamy,74.1,Corn,every 1-2 days,low
12.8,5.1,medium,sandy,32.9,Barley,every 3-5 days,medium
21.7,6.9,high,clay,64.7,Wheat,every 1-2 days,low
24.7,10.0,high,clay,50.7,Tomatoes,every 1-2 days,low
37.0,8.7,medium,sandy,22.4,Sorghum,every 3-5 days,medium
26.6,7.6,high,loamy,53.1,Peppers,every 1-2 days,low
7.6,7.7,medium,silty,52.3,Barley,every 3-5 days,medium
30.2,6.6,medium,loamy,55.0,Peppers,every 3-5 days,medium
37.7,7.0,medium,loamy,27.2,Sorghum,every 3-5 days,medium
8.4,6.9,low,sandy,29.0,Barley,every 7-10 days,medium
19.0,6.5,medium,clay,60.6,Wheat,every 3-5 days,medium
30.1,9.6,high,silty,44.8,Corn,every 1-2 days,low
26.1,9.0,high,silty,64.7,Rice,every 1-2 days,low
21.5,8.6,high,silty,87.0,Rice,every 1-2 days,low
45.9,10.4,medium,sandy,30.8,Dates (Palm),every 3-5 days,medium
21.7,9.0,medium,loamy,43.9,Tomatoes,every 3-5 days,medium
21.3,8.1,high,silty,42.4,Corn,every 1-2 days,low
21.8,7.9,medium,clay,45.2,Tomatoes,every 3-5 days,medium
40.6,10.4,medium,loamy,34.3,Dates (Palm),every 3-5 days,medium
42.8,8.4,low,loamy,13.3,Dates (Palm),every 7-10 days,high
24.0,6.9,medium,loamy,41.1,Peppers,every 3-5 days,medium
42.4,11.9,medium,sandy,23.8,Dates (Palm),every 3-5 days,medium
17.1,4.5,medium,silty,40.0,Barley,every 3-5 days,medium
14.2,7.0,high,loamy,61.5,Wheat,every 1-2 days,low
20.0,6.9,high,clay,61.8,Corn,every 1-2 days,low
45.3,10.0,medium,loamy,31.6,Dates (Palm),every 3-5 days,medium
25.4,6.1,high,clay,65.3,Rice,every 1-2 days,low
41.4,11.2,medium,sandy,22.6,Dates (Palm),every 3-5 days,medium
43.6,8.8,medium,loamy,20.0,Dates (Palm),every 3-5 days,medium
33.1,10.7,medium,loamy,46.9,Watermelon,every 3-5 days,medium
20.5,6.4,high,loamy,65.2,Peppers,every 1-2 days,low
